,nytimes_mallet_20,nytimes_mallet_24,nytimes_mallet_41,nytimes_mallet_27,nytimes_mallet_33,nytimes_mallet_35,nytimes_mallet_13,nytimes_mallet_31,nytimes_mallet_2,nytimes_mallet_37,nytimes_mallet_12,nytimes_mallet_9,nytimes_mallet_6,nytimes_mallet_40,nytimes_mallet_43,nytimes_mallet_10,nytimes_mallet_44,nytimes_mallet_32,nytimes_mallet_29,nytimes_mallet_39,nytimes_mallet_28,nytimes_mallet_48,nytimes_mallet_21,nytimes_mallet_30,nytimes_mallet_16,nytimes_mallet_26,nytimes_mallet_7,nytimes_mallet_19,nytimes_mallet_14,nytimes_mallet_18,nytimes_mallet_47,nytimes_mallet_23,nytimes_mallet_17,nytimes_mallet_22,nytimes_mallet_25,nytimes_mallet_4,nytimes_mallet_42,nytimes_mallet_34,nytimes_mallet_1,nytimes_mallet_8,nytimes_mallet_3,nytimes_mallet_38,nytimes_mallet_49,nytimes_mallet_36,nytimes_mallet_45,nytimes_mallet_46,nytimes_mallet_15,nytimes_mallet_0,nytimes_mallet_11,nytimes_mallet_5,nytimes_dvae_2,nytimes_dvae_14,nytimes_dvae_40,nytimes_dvae_18,nytimes_dvae_41,nytimes_dvae_48,nytimes_dvae_37,nytimes_dvae_23,nytimes_dvae_21,nytimes_dvae_1,nytimes_dvae_7,nytimes_dvae_31,nytimes_dvae_26,nytimes_dvae_15,nytimes_dvae_28,nytimes_dvae_17,nytimes_dvae_38,nytimes_dvae_30,nytimes_dvae_39,nytimes_dvae_35,nytimes_dvae_12,nytimes_dvae_3,nytimes_dvae_29,nytimes_dvae_34,nytimes_dvae_45,nytimes_dvae_5,nytimes_dvae_27,nytimes_dvae_33,nytimes_dvae_10,nytimes_dvae_24,nytimes_dvae_32,nytimes_dvae_13,nytimes_dvae_43,nytimes_dvae_4,nytimes_dvae_25,nytimes_dvae_47,nytimes_dvae_0,nytimes_dvae_16,nytimes_dvae_44,nytimes_dvae_22,nytimes_dvae_49,nytimes_dvae_6,nytimes_dvae_11,nytimes_dvae_42,nytimes_dvae_20,nytimes_dvae_8,nytimes_dvae_36,nytimes_dvae_9,nytimes_dvae_19,nytimes_dvae_46,nytimes_etm_46,nytimes_etm_49,nytimes_etm_0,nytimes_etm_2,nytimes_etm_21,nytimes_etm_12,nytimes_etm_24,nytimes_etm_37,nytimes_etm_23,nytimes_etm_18,nytimes_etm_22,nytimes_etm_26,nytimes_etm_33,nytimes_etm_41,nytimes_etm_14,nytimes_etm_7,nytimes_etm_25,nytimes_etm_15,nytimes_etm_39,nytimes_etm_8,nytimes_etm_38,nytimes_etm_11,nytimes_etm_35,nytimes_etm_45,nytimes_etm_36,nytimes_etm_43,nytimes_etm_34,nytimes_etm_3,nytimes_etm_28,nytimes_etm_6,nytimes_etm_48,nytimes_etm_42,nytimes_etm_10,nytimes_etm_32,nytimes_etm_17,nytimes_etm_4,nytimes_etm_29,nytimes_etm_20,nytimes_etm_44,nytimes_etm_13,nytimes_etm_31,nytimes_etm_1,nytimes_etm_40,nytimes_etm_16,nytimes_etm_19,nytimes_etm_47,nytimes_etm_9,nytimes_etm_30,nytimes_etm_27,nytimes_etm_5
0,"6,7","6,7","6,7","6,8","1,7","3,7","6,7","5,7","6,7","6,7","2,7","5,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","2,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","3,7","5,7","6,7","4,7","6,7","6,7","6,7","1,7","6,7","6,7","6,7","6,7","3,7","4,7","6,7","6,7","6,7","3,7","3,7","6,7","6,7","4,9","5,7","6,7","6,7","6,7","5,8","6,7","6,7","6,7","6,7","6,7","6,7","4,7","5,9","4,9","2,7","6,7","6,7","2,7","6,9","6,7","6,7","6,7","5,8","6,7","6,7","6,7","1,9","6,9","3,7","6,8","6,9","6,7","5,7","6,7","6,9","1,8","6,7","6,7","3,7","3,9","1,9","6,8","6,7","6,7","6,7","6,7","2,7","2,7","6,7","6,7","5,7","2,7","5,7","6,7","6,7","1,7","6,7","6,7","6,7","6,7","6,7","5,7","4,7","2,7","6,7","5,7","6,7","6,7","6,7","6,7","6,7","2,7","6,7","4,7","6,7","6,7","4,7","5,7","2,7","6,7","3,7","6,7","5,7","6,7","2,7","6,7","6,7","6,7","4,7","6,7","1,7","6,7","6,7","6,7","6,7","6,7"
1,"6,7","6,7","2,7","4,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","5,7","4,7","6,7","6,7","5,7","6,7","6,7","5,7","6,7","2,7","6,7","6,7","2,7","3,7","6,7","6,7","5,7","6,7","6,7","5,7","6,7","6,7","2,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","3,7","4,7","6,7","6,7","6,7","1,7","4,8","6,7","6,7","4,9","6,7","6,7","6,7","6,7","6,7","6,9","6,7","6,7","6,7","6,7","6,7","4,7","2,9","1,7","2,7","6,7","6,7","6,7","6,8","6,7","6,7","4,7","2,9","2,9","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,8","1,9","2,8","2,7","6,7","6,7","6,7","3,9","6,7","2,7","6,7","6,7","5,7","2,7","5,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","6,7","6,7","1,7","3,7","4,7","1,7","6,7","5,7","6,7","4,7","6,7","2,7","6,8","6,7","6,7","6,7","4,7","6,7","6,7","6,7","4,7","6,7","5,7","6,7","6,7","6,7","1,7","6,7","4,7","3,7","5,9","6,7","6,7","6,9","6,7","6,7"
2,"6,7","6,7","6,7","5,7","1,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,7","1,7","4,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","5,7","6,7","4,7","1,7","3,7","3,8","6,7","6,7","6,7","5,7","6,7","3,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","4,9","6,7","6,7","5,7","6,7","6,7","6,7","6,8","6,7","6,7","6,7","4,7","6,7","6,8","6,7","2,9","6,7","6,7","6,7","6,9","6,7","6,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,9","6,7","6,7","1,7","6,7","6,7","5,9","4,9","2,8","1,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,7","2,7","5,7","6,7","6,7","2,7","6,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","6,7","4,7","4,7","1,7","6,7","6,7","2,7","6,7","2,8","3,7","6,7","4,7","5,7","2,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","4,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","2,7","6,7"
3,"6,7","3,7","6,7","6,7","6,7","6,7","6,8","6,7","6,7","6,7","6,7","5,7","6,7","6,7","6,7","1,7","3,7","4,7","6,7","6,7","5,7","6,7","6,7","5,7","6,7","6,7","6,7","1,7","6,7","6,7","6,7","6,7","4,7","2,7","6,7","3,7","4,7","6,7","6,7","2,7","6,7","5,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7","6,8","4,7","6,7","6,7","4,9","4,7","6,7","6,7","6,7","5,7","6,7","6,7","2,7","6,8","6,7","6,7","6,7","6,7","5,9","6,7","6,7","6,7","6,7","6,7","6,7","3,7","4,7","2,8","6,7","6,7","6,7","6,9","6,7","6,7","2,8","6,9","6,7","6,7","6,9","6,7","6,9","6,7","6,7","3,7","1,9","3,9","6,7","6,7","4,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","2,7","5,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","6,7","5,7","5,8","6,7","4,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","3,8","4,7","6,7","6,7","4,7","4,7","2,7","5,7","6,7","6,7","6,7","6,7","4,7","6,7","4,7","6,7","4,7","1,8","6,7","6,7","6,7","6,8","1,7","6,7"
4,"6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","5,7","2,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","6,8","6,7","3,7","5,7","6,7","6,7","6,7","6,7","2,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","3,7","6,7","6,9","6,7","6,9","6,7","6,7","5,7","6,7","5,7","2,9","6,7","6,7","6,7","6,7","6,8","6,7","2,9","5,8","6,8","1,7","6,7","6,7","6,7","6,7","3,7","4,7","4,8","6,7","6,7","6,7","5,8","2,7","6,9","6,7","4,9","6,7","5,9","6,7","6,7","4,8","6,7","6,7","6,7","6,9","3,8","6,7","6,7","6,7","6,7","3,9","6,7","2,7","6,7","1,7","5,7","3,7","6,7","6,7","5,7","6,7","4,7","6,7","6,7","5,7","6,7","5,7","1,7","2,7","6,7","5,7","6,7","6,7","3,7","2,7","6,7","2,7","3,8","2,7","3,7","6,7","6,7","5,7","2,7","6,7","6,7","1,7","5,7","6,7","2,7","6,7","4,7","3,7","4,7","6,7","6,7","6,7","2,7","5,7","6,7","5,7"
5,"6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","3,7","6,7","6,7","4,7","6,7","6,7","5,7","6,7","4,7","6,7","6,7","3,7","6,7","6,7","2,7","6,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","3,7","6,7","3,7","6,7","2,7","6,7","6,7","2,7","6,7","3,7","2,7","6,7","3,7","6,7","3,7","6,7","1,9","6,7","6,9","6,7","6,7","6,7","6,7","6,7","6,8","1,7","6,7","6,7","6,7","6,7","6,8","2,9","6,7","6,8","6,8","6,7","6,7","6,9","6,7","6,7","6,7","2,7","3,9","6,7","6,7","1,9","2,9","6,7","6,7","6,8","6,7","5,7","6,7","2,9","6,7","5,7","6,7","6,7","6,9","6,7","1,7","6,7","6,7","6,7","3,7","6,7","2,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","6,7","6,7","1,7","3,7","6,7","5,7","6,7","6,7","6,7","6,7","4,7","6,8","6,7","4,7","6,7","6,7","4,7","5,7","2,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","2,7","6,7","6,7","4,7","6,7","6,7"
6,"6,7","6,7","6,7","6,7","1,7","6,7","6,7","6,7","3,7","6,7","6,7","5,7","6,7","6,7","6,7","4,7","3,7","6,7","6,7","6,7","2,7","6,7","6,7","5,7","6,7","6,7","1,7","5,7","6,7","6,7","6,7","6,7","6,7","3,7","6,7","3,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,9","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,7","6,7","3,9","6,8","6,7","6,7","6,7","6,8","6,7","6,7","4,7","2,9","2,9","6,7","6,7","6,8","6,7","6,7","6,7","5,9","6,7","6,9","2,9","5,8","6,7","6,7","6,7","3,7","3,9","5,9","2,7","6,7","6,7","6,7","6,7","6,7","2,7","6,7","6,7","4,7","6,7","6,7","6,7","2,7","3,7","6,7","6,7","5,7","6,7","6,7","4,7","1,7","2,7","2,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","4,7","6,7","6,7","5,7","5,7","2,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7","1,7","6,7","6,7","6,7","6,7","6,7","6,7","4,7","2,7","6,7"
7,"2,7","6,7","6,7","5,7","1,7","6,7","6,7","6,8","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","5,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","5,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","6,7","5,7","6,7","3,7","6,7","6,7","6,7","2,9","6,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","6,7","6,7","6,8","6,7","6,7","5,8","5,7","6,7","6,7","5,8","6,9","1,9","6,7","6,7","6,7","4,8","6,7","6,7","6,8","6,9","6,7","6,7","6,9","6,7","6,7","3,7","4,7","2,9","6,9","6,7","6,7","6,7","6,7","6,7","4,8","6,7","4,7","3,7","6,9","2,9","6,8","6,7","6,7","6,7","3,8","6,7","6,9","6,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7","5,7","2,7","6,7","6,7","6,7","1,7","6,7","6,7","3,8","6,7","6,7","3,7","1,7","2,7","5,7","5,7","6,8","6,7","6,7","6,7","6,7","4,7","1,7","4,7","3,7","6,7","6,7","5,7","2,7","6,7","6,7","6,7","6,7","6,7","4,7","6,7","1,7","6,7","2,7","6,7","5,7","6,7","6,7","4,7","4,7","6,7"
8,"6,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","5,7","6,7","2,7","6,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","2,7","6,7","6,7","6,7","5,7","6,7","6,7","1,7","6,7","6,7","5,7","6,7","6,7","5,7","6,7","6,7","6,7","6,7","6,7","2,7","6,7","6,7","4,7","6,7","3,7","6,7","6,7","5,7","6,7","3,7","6,7","6,7","6,7","6,8","6,7","6,7","6,7","6,7","6,7","2,9","5,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","3,8","6,7","3,7","4,7","1,8","6,9","6,7","6,7","1,7","6,7","2,7","6,7","6,7","6,7","6,7","6,9","6,7","6,7","3,7","6,7","6,7","4,8","4,9","6,7","6,7","6,7","6,7","6,9","6,7","2,7","6,7","6,7","5,7","2,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","6,7","5,7","1,7","3,7","4,7","5,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","3,8","5,7","6,7","6,7","1,7","6,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7"
9,"6,7","4,7","6,7","4,7","6,7","6,7","1,7","6,7","6,7","3,7","2,7","6,7","6,7","6,7","6,7","5,7","4,7","4,7","6,7","6,7","3,7","6,7","6,7","6,7","2,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","2,7","6,7","2,7","6,7","6,7","6,7","3,7","6,7","6,7","5,7","6,7","3,7","2,7","6,7","6,7","6,7","3,7","6,7","6,8","6,7","4,9","6,7","6,8","5,7","6,7","6,7","6,8","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,9","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","4,8","6,7","4,9","3,7","6,8","6,9","6,7","6,7","6,7","6,7","4,9","6,9","6,8","6,7","6,7","6,7","3,9","6,7","2,7","6,7","4,7","6,7","2,7","5,7","6,7","5,7","6,7","4,7","6,7","6,7","6,7","6,7","4,7","4,7","4,7","3,7","5,7","6,7","6,7","6,7","6,7","6,7","6,7","3,7","6,7","6,7","6,7","6,7","5,7","6,7","6,7","1,7","6,7","6,7","6,7","2,7","6,7","6,7","6,7","3,7","6,7","1,7","6,7","6,7","3,7","6,7","6,7"
